00:54:36,240 INFO  main MainView: <init>: 39 - Buttons created 
00:54:36,244 INFO  main MainView: onFrameCreate: 74 - Main is created 
00:54:36,244 INFO  main MainView: onButtonAdd: 109 - Add button has been added into the Main Frame 
00:54:36,247 INFO  main MainView: onButtonAdd: 113 - Drop button has been added into the Main Frame 
00:54:36,247 INFO  main MainView: onButtonAdd: 117 - Update Button has been added into the Main Frame 
00:54:36,247 INFO  main MainView: onButtonAdd: 121 - Filter button has been added into the Main Frame 
00:54:36,497 INFO  main MainView: <init>: 62 - Buttons added on frame 
00:54:36,586 INFO  main Task: setTime: 70 - Time for task has been set 
00:54:36,587 INFO  main Task: setTitle: 51 - Title for task has been created 
00:54:36,588 INFO  main ArrayTaskList: addTask: 29 - Task has been added into the frame 
00:54:36,588 INFO  main Task: setTime: 70 - Time for task has been set 
00:54:36,588 INFO  main Task: setTitle: 51 - Title for task has been created 
00:54:36,588 INFO  main Task: setTime: 70 - Time for task has been set 
00:54:36,588 INFO  main ArrayTaskList: addTask: 29 - Task has been added into the frame 
00:54:36,589 INFO  main Task: setTime: 70 - Time for task has been set 
00:54:36,589 INFO  main Task: setTitle: 51 - Title for task has been created 
00:54:36,591 INFO  main ArrayTaskList: addTask: 29 - Task has been added into the frame 
00:54:36,592 INFO  main Task: setTime: 70 - Time for task has been set 
00:54:36,592 INFO  main Task: setTitle: 51 - Title for task has been created 
00:54:36,592 INFO  main ArrayTaskList: addTask: 29 - Task has been added into the frame 
00:54:36,592 INFO  main Task: setTime: 70 - Time for task has been set 
00:54:36,592 INFO  main Task: setTitle: 51 - Title for task has been created 
00:54:36,594 INFO  main ArrayTaskList: addTask: 29 - Task has been added into the frame 
00:54:36,594 INFO  main Task: setTime: 70 - Time for task has been set 
00:54:36,594 INFO  main Task: setTitle: 51 - Title for task has been created 
00:54:36,594 INFO  main Task: setTime: 70 - Time for task has been set 
00:54:36,594 INFO  main ArrayTaskList: addTask: 29 - Task has been added into the frame 
00:54:36,599 INFO  main Task: setTime: 70 - Time for task has been set 
00:54:36,599 INFO  main Task: setTitle: 51 - Title for task has been created 
00:54:36,600 INFO  main ArrayTaskList: addTask: 29 - Task has been added into the frame 
00:54:36,642 INFO  main TaskController: showTasks: 35 - Task shows on the screen 
00:54:36,667 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:36,667 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:36,668 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:36,668 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
